,index,url,brand,name,price,discount_price,thumbnail,category,tone,color
1275,375,https://store.musinsa.com/app/goods/2280168,에이치덱스,[SET] 아치 로고 후드 + 조거팬츠,"102,000",,https://image.msscdn.net/images/goods_img/20211223/2280168/2280168_1_500.jpg,hoodie,spring,red
1276,376,https://store.musinsa.com/app/goods/2280854,디어마이디어,로고 자수 기모 후드티_ 그레이,"70,000",,https://image.msscdn.net/images/goods_img/20211223/2280854/2280854_1_500.jpg,hoodie,spring,red
1277,377,https://store.musinsa.com/app/goods/2280857,디어마이디어,로고 자수 기모 후드티_ 오트밀,"70,000",,https://image.msscdn.net/images/goods_img/20211223/2280857/2280857_1_500.jpg,hoodie,spring,red
1278,378,https://store.musinsa.com/app/goods/1826915,아카이브 볼드,939 LOGO HOOD (BLACK),"89,000",,https://image.msscdn.net/images/goods_img/20210304/1826915/1826915_1_500.jpg,hoodie,spring,red
1279,379,https://store.musinsa.com/app/goods/2280933,골스튜디오,(HEAVY WEIGHT)SIGNATURE SMALL LOGO HOODIE - GREY,"89,000",,https://image.msscdn.net/images/goods_img/20211223/2280933/2280933_1_500.jpg,hoodie,spring,red
1280,380,https://store.musinsa.com/app/goods/2275313,어굿데이,AGD X-MAS 후드 (2COLOR),"85,000",,https://image.msscdn.net/images/goods_img/20211221/2275313/2275313_1_500.jpg,hoodie,spring,red
1281,381,https://store.musinsa.com/app/goods/2275141,어굿데이,AGD 코코아 후드,"72,000",,https://image.msscdn.net/images/goods_img/20211221/2275141/2275141_1_500.jpg,hoodie,spring,red
1282,382,https://store.musinsa.com/app/goods/2274989,어굿데이,AGD 레인보우 후디 (2COLOR),"72,000",,https://image.msscdn.net/images/goods_img/20211221/2274989/2274989_1_500.jpg,hoodie,spring,red
1283,383,https://store.musinsa.com/app/goods/2274835,어굿데이,FLYAGD 플래쉬후드 (블랙),"72,000",,https://image.msscdn.net/images/goods_img/20211221/2274835/2274835_1_500.jpg,hoodie,spring,red
1284,384,https://store.musinsa.com/app/goods/2279155,꼼파뇨,[기모] 레인지 폭스 후드 네이비,"72,000","32,400",https://image.msscdn.net/images/goods_img/20211222/2279155/2279155_1_500.jpg,hoodie,spring,red
1285,385,https://store.musinsa.com/app/goods/2263127,브릭,(MISU A BARBE x BRICK) MIX LOGO HOODY (DARK GRAY),"88,000","61,600",https://image.msscdn.net/images/goods_img/20211209/2263127/2263127_1_500.jpg,hoodie,spring,red
1286,386,https://store.musinsa.com/app/goods/1803496,무신사 스탠다드,헤비웨이트 오버사이즈 후디드 스웨트셔츠 [멜란지 라이트 그레이],"37,900",,https://image.msscdn.net/images/goods_img/20210219/1803496/1803496_1_500.jpg,hoodie,spring,red
1287,387,https://store.musinsa.com/app/goods/2255522,에센셜,남성 풀 오버 후드 - 토프 / 211HDTA,"235,000",,https://image.msscdn.net/images/goods_img/20211202/2255522/2255522_1_500.jpg,hoodie,spring,red
1288,388,https://store.musinsa.com/app/goods/2146128,에씨드슬라이드,[SETUP]오버핏 어센틱 후드_조거팬츠_네이비,"102,400","83,900",https://image.msscdn.net/images/goods_img/20210924/2146128/2146128_1_500.jpg,hoodie,spring,red
1289,389,https://store.musinsa.com/app/goods/2279163,꼼파뇨,[기모] iceberg Hoooly 자수 후드 멜란백가,"72,000","32,400",https://image.msscdn.net/images/goods_img/20211222/2279163/2279163_1_500.jpg,hoodie,spring,red
1290,390,https://store.musinsa.com/app/goods/2278831,그레이버,[UNISEX]스몰 베어 자수 스마일 화이트클립 후드티_크림,"78,000","54,600",https://image.msscdn.net/images/goods_img/20211222/2278831/2278831_1_500.jpg,hoodie,spring,red
1291,391,https://store.musinsa.com/app/goods/449522,제멋,제이 양기모후드 그레이(HJHD2050),"34,900",,https://image.msscdn.net/images/goods_img/20161118/449522/449522_5_500.jpg,hoodie,spring,red
1292,392,https://store.musinsa.com/app/goods/2279156,꼼파뇨,[기모] 위스콘신 후드 멜란쇼가,"72,000","46,800",https://image.msscdn.net/images/goods_img/20211222/2279156/2279156_1_500.jpg,hoodie,spring,red
1293,393,https://store.musinsa.com/app/goods/1584070,꼼파뇨,Scorpionida 자수 후드티 블랙,"69,000","44,850",https://image.msscdn.net/images/goods_img/20200904/1584070/1584070_1_500.jpg,hoodie,spring,red
1294,394,https://store.musinsa.com/app/goods/2279161,꼼파뇨,[기모] iceberg Hoooly 자수 후드 틸블루,"72,000","46,800",https://image.msscdn.net/images/goods_img/20211222/2279161/2279161_1_500.jpg,hoodie,spring,red
1295,395,https://store.musinsa.com/app/goods/2279152,꼼파뇨,[기모] 웨이팅폴 자수 후드 그레이,"72,000","46,800",https://image.msscdn.net/images/goods_img/20211222/2279152/2279152_1_500.jpg,hoodie,spring,red
1296,396,https://store.musinsa.com/app/goods/2154613,더블유브이프로젝트,하이드디노 후드 오트밀 JIHD7528,"39,800",,https://image.msscdn.net/images/goods_img/20210930/2154613/2154613_1_500.jpg,hoodie,spring,red
1297,397,https://store.musinsa.com/app/goods/2277769,나이키,NSW 클럽 BB 풀오버 후드티_BV2654-010,"129,000","58,900",https://image.msscdn.net/images/goods_img/20211222/2277769/2277769_1_500.jpg,hoodie,spring,red
1298,398,https://store.musinsa.com/app/goods/2269929,아디다스,숏 후디 - 화이트 / HC2018,"79,000","69,900",https://image.msscdn.net/images/goods_img/20211215/2269929/2269929_1_500.jpg,hoodie,spring,red
1299,399,https://store.musinsa.com/app/goods/2278830,그레이버,[UNISEX]스몰 베어 자수 스마일 화이트클립 후드티_그레이,"78,000","54,600",https://image.msscdn.net/images/goods_img/20211222/2278830/2278830_1_500.jpg,hoodie,spring,red
1300,400,https://store.musinsa.com/app/goods/2278730,그레이버,[UNISEX]드로잉도트 백로고 화이트클립 후드티_크림,"78,000","54,600",https://image.msscdn.net/images/goods_img/20211222/2278730/2278730_1_500.jpg,hoodie,spring,red
1301,401,https://store.musinsa.com/app/goods/2277761,나이키,NSW 그래픽 플리스 후드_BV2973-010,"129,000","69,000",https://image.msscdn.net/images/goods_img/20211222/2277761/2277761_1_500.jpg,hoodie,spring,red
1302,402,https://store.musinsa.com/app/goods/2278833,그레이버,[UNISEX]스몰 베어 자수 스마일 화이트클립 후드티_블랙,"78,000","38,900",https://image.msscdn.net/images/goods_img/20211222/2278833/2278833_1_500.jpg,hoodie,spring,red
1303,403,https://store.musinsa.com/app/goods/2060649,이스트쿤스트,[기모] 로고&amp;스마일리 후디_핑크(IK2BFMM402A),"69,000","48,300",https://image.msscdn.net/images/goods_img/20210812/2060649/2060649_1_500.jpg,hoodie,spring,red
1304,404,https://store.musinsa.com/app/goods/2051622,리,빅 트위치 루즈핏 후디 버건디,"79,000","55,300",https://image.msscdn.net/images/goods_img/20210806/2051622/2051622_2_500.jpg,hoodie,spring,red
1305,405,https://store.musinsa.com/app/goods/2277580,원헌드레드퍼센트,OHP X YANGCSO 원라인 기모 후드,"77,000","61,600",https://image.msscdn.net/images/goods_img/20211222/2277580/2277580_1_500.jpg,hoodie,spring,red
1306,406,https://store.musinsa.com/app/goods/1743487,마하그리드,BASIC LOGO HOODIE GREY(MG2BSMM400A),"69,000","48,300",https://image.msscdn.net/images/goods_img/20210111/1743487/1743487_2_500.jpg,hoodie,spring,red
1307,407,https://store.musinsa.com/app/goods/2277750,나이키,NSW 그래픽 플리스 후드_BV2973-063,"129,000","69,000",https://image.msscdn.net/images/goods_img/20211222/2277750/2277750_1_500.jpg,hoodie,spring,red
1308,408,https://store.musinsa.com/app/goods/2279154,꼼파뇨,[기모] 레인지 폭스 후드 그레이,"72,000","46,800",https://image.msscdn.net/images/goods_img/20211222/2279154/2279154_1_500.jpg,hoodie,spring,red
1309,409,https://store.musinsa.com/app/goods/2279150,꼼파뇨,[기모] 시즈 자수 후드 그레이,"72,000","46,800",https://image.msscdn.net/images/goods_img/20211222/2279150/2279150_1_500.jpg,hoodie,spring,red
1310,410,https://store.musinsa.com/app/goods/2277767,나이키,NSW 클럽 플리스 후드티_BV2654-800,"99,000","69,000",https://image.msscdn.net/images/goods_img/20211222/2277767/2277767_1_500.jpg,hoodie,spring,red
1311,411,https://store.musinsa.com/app/goods/2277583,원헌드레드퍼센트,OHP X IROKIBOU b앵무새 기모 후드,"79,000","63,200",https://image.msscdn.net/images/goods_img/20211222/2277583/2277583_1_500.jpg,hoodie,spring,red
1312,412,https://store.musinsa.com/app/goods/2277586,원헌드레드퍼센트,OHP X DK.JOON 달리아 기모 후드,"77,000","61,600",https://image.msscdn.net/images/goods_img/20211222/2277586/2277586_1_500.jpg,hoodie,spring,red
1313,413,https://store.musinsa.com/app/goods/2279504,오유오엔,베이직 레글런 후드,"75,000",,https://image.msscdn.net/images/goods_img/20211222/2279504/2279504_1_500.jpg,hoodie,spring,red
1314,414,https://store.musinsa.com/app/goods/2277584,원헌드레드퍼센트,OHP X SEOCASO b롤스불독 기모 후드,"79,000","63,200",https://image.msscdn.net/images/goods_img/20211222/2277584/2277584_1_500.jpg,hoodie,spring,red
1315,415,https://store.musinsa.com/app/goods/2277585,원헌드레드퍼센트,OHP X BJ.KO b샤론 기모 후드,"79,000","63,200",https://image.msscdn.net/images/goods_img/20211222/2277585/2277585_1_500.jpg,hoodie,spring,red
1316,416,https://store.musinsa.com/app/goods/2278816,그레이버,[UNISEX]스몰 베어 자수 스마일 화이트클립 후드티_네이비,"78,000","54,600",https://image.msscdn.net/images/goods_img/20211222/2278816/2278816_1_500.jpg,hoodie,spring,red
1317,417,https://store.musinsa.com/app/goods/2277581,원헌드레드퍼센트,OHP X NORRIS 프린스오브크라임 no.2 기모 후드,"77,000","61,600",https://image.msscdn.net/images/goods_img/20211222/2277581/2277581_1_500.jpg,hoodie,spring,red
1318,418,https://store.musinsa.com/app/goods/2277749,나이키,NSW 클럽 플리스 후드티_BV2654-684,"109,000","69,000",https://image.msscdn.net/images/goods_img/20211222/2277749/2277749_1_500.jpg,hoodie,spring,red
1319,419,https://store.musinsa.com/app/goods/2277582,원헌드레드퍼센트,OHP X IROKIBOU 큐트 기모 후드,"77,000","61,600",https://image.msscdn.net/images/goods_img/20211222/2277582/2277582_1_500.jpg,hoodie,spring,red
1320,420,https://store.musinsa.com/app/goods/1163609,나이키,그래픽 클럽 후드티 블랙,"109,000","65,000",https://image.msscdn.net/images/goods_img/20190923/1163609/1163609_3_500.jpg,hoodie,spring,red
1321,421,https://store.musinsa.com/app/goods/2277766,나이키,NSW 클럽 플리스 후드티_BV2654-424,"109,000","69,000",https://image.msscdn.net/images/goods_img/20211222/2277766/2277766_1_500.jpg,hoodie,spring,red
1322,422,https://store.musinsa.com/app/goods/2279151,꼼파뇨,[기모] 시즈 자수 후드 라벤더,"72,000","46,800",https://image.msscdn.net/images/goods_img/20211222/2279151/2279151_1_500.jpg,hoodie,spring,red
1323,423,https://store.musinsa.com/app/goods/2279158,꼼파뇨,[기모] 위스콘신 후드 블랙,"72,000","46,800",https://image.msscdn.net/images/goods_img/20211222/2279158/2279158_1_500.jpg,hoodie,spring,red
1324,424,https://store.musinsa.com/app/goods/2278815,그레이버,[UNISEX]스몰 베어 자수 스마일 화이트클립 후드티_블루그린,"78,000","54,600",https://image.msscdn.net/images/goods_img/20211222/2278815/2278815_1_500.jpg,hoodie,spring,red
1325,425,https://store.musinsa.com/app/goods/2279153,꼼파뇨,[기모] 웨이팅폴 자수 후드 틸블루,"72,000","46,800",https://image.msscdn.net/images/goods_img/20211222/2279153/2279153_1_500.jpg,hoodie,spring,red
1326,426,https://store.musinsa.com/app/goods/2278668,그레이버,[UNISEX]드로잉도트 백로고 화이트클립 후드티_네이비,"78,000","54,600",https://image.msscdn.net/images/goods_img/20211222/2278668/2278668_1_500.jpg,hoodie,spring,red
1327,427,https://store.musinsa.com/app/goods/2278729,그레이버,[UNISEX]드로잉도트 백로고 화이트클립 후드티_그레이,"78,000","54,600",https://image.msscdn.net/images/goods_img/20211222/2278729/2278729_1_500.jpg,hoodie,spring,red
1328,428,https://store.musinsa.com/app/goods/2278829,그레이버,[UNISEX]스몰 베어 자수 스마일 화이트클립 후드티_차콜,"78,000","54,600",https://image.msscdn.net/images/goods_img/20211222/2278829/2278829_1_500.jpg,hoodie,spring,red
1329,429,https://store.musinsa.com/app/goods/2277762,나이키,클럽 풀오버 후드티셔츠_BV2749-010,"99,000","44,900",https://image.msscdn.net/images/goods_img/20211222/2277762/2277762_1_500.jpg,hoodie,spring,red
1330,430,https://store.musinsa.com/app/goods/2113087,피버타임,21 스프레이후드 LIGHTGREY,"78,000","69,000",https://image.msscdn.net/images/goods_img/20210907/2113087/2113087_1_500.jpg,hoodie,spring,red
1331,431,https://store.musinsa.com/app/goods/2181106,어반드레스,UNISEX LAUREL OVERSIZED HOODIE BROWN,"69,000","24,150",https://image.msscdn.net/images/goods_img/20211015/2181106/2181106_1_500.jpg,hoodie,spring,red
1332,432,https://store.musinsa.com/app/goods/2277747,나이키,NSW 클럽 플리스 후드티_BV2654-576,"129,000","69,000",https://image.msscdn.net/images/goods_img/20211222/2277747/2277747_1_500.jpg,hoodie,spring,red
1333,433,https://store.musinsa.com/app/goods/2278077,널디,(22SS) 타이거 풀오버 후디 크림,"85,000",,https://image.msscdn.net/images/goods_img/20211222/2278077/2278077_1_500.png,hoodie,spring,red
1334,434,https://store.musinsa.com/app/goods/1737048,리,멀티 컬러 트위치로고 후디 오트밀,"79,000","47,400",https://image.msscdn.net/images/goods_img/20210105/1737048/1737048_2_500.jpg,hoodie,spring,red
1335,435,https://store.musinsa.com/app/goods/2269931,아디다스,오버사이즈 후디 - 화이트 / HE0374,"109,000","84,900",https://image.msscdn.net/images/goods_img/20211215/2269931/2269931_1_500.jpg,hoodie,spring,red
1336,436,https://store.musinsa.com/app/goods/1772399,마크 곤잘레스,더블 엔젤 와펜 후드 오트밀,"69,000","48,300",https://image.msscdn.net/images/goods_img/20210202/1772399/1772399_2_500.jpg,hoodie,spring,red
1337,437,https://store.musinsa.com/app/goods/472702,칼하트,미드웨이트 로고 후드 5종 / K288,"119,000","58,900",https://image.msscdn.net/images/goods_img/20170117/472702/472702_3_500.jpg,hoodie,spring,red
1338,438,https://store.musinsa.com/app/goods/2278080,널디,(22SS) 타이거 풀오버 후디 블랙,"85,000",,https://image.msscdn.net/images/goods_img/20211222/2278080/2278080_1_500.png,hoodie,spring,red
1339,439,https://store.musinsa.com/app/goods/1743486,마하그리드,BASIC LOGO HOODIE BLACK(MG2BSMM400A),"69,000","48,300",https://image.msscdn.net/images/goods_img/20210111/1743486/1743486_2_500.jpg,hoodie,spring,red
1340,440,https://store.musinsa.com/app/goods/2223638,어반드레스,[패키지] UNISEX OVERFIT APPLIQUE HOODIE,"126,000","75,600",https://image.msscdn.net/images/goods_img/20211109/2223638/2223638_4_500.jpg,hoodie,spring,red
1341,441,https://store.musinsa.com/app/goods/2037465,코드그라피,CGP 아플리케 로고 후디_멜란지그레이,"59,000","39,900",https://image.msscdn.net/images/goods_img/20210722/2037465/2037465_2_500.jpg,hoodie,spring,red
1342,442,https://store.musinsa.com/app/goods/2274152,루블랑,LB 로고 프린트 오버핏 후드티 트레이닝 세트 그레이,"115,900","75,900",https://image.msscdn.net/images/goods_img/20211221/2274152/2274152_2_500.jpg,hoodie,spring,red
1343,443,https://store.musinsa.com/app/goods/1755584,유니어패럴,[세트] 베이직 후드티 스웨트 팬츠 셋업 패키지,"95,900","52,900",https://image.msscdn.net/images/goods_img/20210120/1755584/1755584_2_500.jpg,hoodie,spring,red
1344,444,https://store.musinsa.com/app/goods/2283828,유니어패럴,베이직 헤비웨이트 쭈리 후드티 그레이,"37,900","21,900",https://image.msscdn.net/images/goods_img/20211227/2283828/2283828_1_500.jpg,hoodie,spring,red
1345,445,https://store.musinsa.com/app/goods/2271572,챔피온,리버스 위브 후드티 GF68-1IC,"75,000","51,100",https://image.msscdn.net/images/goods_img/20211217/2271572/2271572_2_500.jpg,hoodie,spring,red
1346,446,https://store.musinsa.com/app/goods/1535844,테일러 스튜디오,엔비엘 로고 후드티 (아이보리),"119,000","35,900",https://image.msscdn.net/images/goods_img/20200803/1535844/1535844_2_500.jpg,hoodie,spring,red
1347,447,https://store.musinsa.com/app/goods/1216069,어반드레스,UNISEX OVERFIT G.G HOODIE BLACK,"63,000","35,910",https://image.msscdn.net/images/goods_img/20191107/1216069/1216069_1_500.jpg,hoodie,spring,red
1348,448,https://store.musinsa.com/app/goods/2274155,루블랑,LB 로고 프린트 오버핏 후드티 트레이닝 세트 블랙,"115,900","75,900",https://image.msscdn.net/images/goods_img/20211221/2274155/2274155_1_500.jpg,hoodie,spring,red
1349,449,https://store.musinsa.com/app/goods/2274167,루블랑,LB 매드비 아트워크 ver.2 오버핏 후드티셔츠 그레이,"79,900","39,900",https://image.msscdn.net/images/goods_img/20211221/2274167/2274167_1_500.jpg,hoodie,spring,red
1350,450,https://store.musinsa.com/app/goods/2274169,루블랑,LB 매드비 아트워크 ver.2 오버핏 후드티셔츠 블랙,"79,900","39,900",https://image.msscdn.net/images/goods_img/20211221/2274169/2274169_1_500.jpg,hoodie,spring,red
1351,451,https://store.musinsa.com/app/goods/2274177,루블랑,LB 시그니쳐 로고 오버핏 후드티셔츠 그레이,"79,900","39,900",https://image.msscdn.net/images/goods_img/20211221/2274177/2274177_1_500.jpg,hoodie,spring,red
